,sector,furnishDetail
29,sector 54,"3 Wardrobe, 5 Fan, 1 Exhaust Fan, 3 Geyser, 1 Stove, 9 Light, 1 Modular Kitchen, 1 Chimney, 1 Curtains, 12 Light, 2 AC, 1 Water Purifier, 9 Fan, 1 Fridge, 4 Geyser, 19 Light, 5 AC, 1 Washing Machine, 1 Microwave, 1 Wardrobe, 1 Fan, 1 Light, 21 Fan, 1 Dining Table, 21 Geyser, 21 Light, 21 Bed, 21 Wardrobe, 1 Sofa, 4 Fan, 1 Geyser, 5 Light, 5 Wardrobe, 8 Fan, 5 Geyser, 6 AC, 6 Fan, 16 Light, 1 TV, 5 Curtains, 4 AC, 10 Light, 4 Wardrobe, 7 Fan, 15 Light, 7 AC, 3 Fan, 2 Geyser, 4 Light, 7 Light, 24 Light, 8 AC, 7 Geyser, 32 Light, 11 Light, 2 Wardrobe, 2 Light, 2 TV, 9 Geyser, 20 Light, 9 AC, 9 TV, 9 Wardrobe, 22 Light, 22 Fan, 18 Geyser, 40 Light, 18 AC, 18 TV, 36 Bed, 36 Wardrobe, 6 Wardrobe"
30,sector 37d,"1 Stove, 4 AC, 1 Chimney, 1 Modular Kitchen, 2 AC, 5 Fan, 6 Light, 6 AC, 1 Exhaust Fan, 1 Wardrobe, 5 AC, 5 Light, 3 AC, 1 Light, 6 Fan, 19 Light, 3 Wardrobe, 4 Light, 21 Light, 2 Wardrobe, 3 Geyser, 1 Water Purifier, 1 Dining Table, 4 Geyser, 3 Curtains, 1 Sofa, 2 Geyser, 7 Light, 1 Geyser, 1 AC, 3 Light, 3 Fan, 7 Fan, 18 Light, 4 Fan, 4 Wardrobe, 1 Microwave"
31,sector 8,"2 Fan, 1 Geyser, 2 Chimney, 1 Modular Kitchen, 1 Wardrobe, 3 Wardrobe, 1 Exhaust Fan, 1 Light"
32,sector 3 phase 3 extension,"1 Wardrobe, 1 Fan, 1 Light, 3 Fan, 15 Light, 2 Fan, 2 Geyser, 6 Light, 1 Chimney, 2 Wardrobe, 1 Water Purifier, 1 Fridge, 1 Exhaust Fan, 1 Geyser, 1 AC, 1 TV, 1 Modular Kitchen, 1 Curtains, 1 Bed, 1 Sofa"
33,sector 79,"6 Wardrobe, 1 Stove, 1 Chimney, 4 AC, 1 Wardrobe, 1 Fan, 1 Exhaust Fan, 1 Geyser, 1 Light, 1 Modular Kitchen, 3 Wardrobe, 2 Geyser, 2 AC, 5 Fan, 3 Geyser, 12 Light, 1 Curtains, 5 AC, 2 Wardrobe, 4 Fan, 6 Light, 1 Water Purifier, 5 Geyser, 25 Light, 9 Wardrobe, 1 AC, 4 Geyser, 15 Light, 4 Curtains, 7 Light, 20 Light, 4 Wardrobe, 6 Fan, 3 Fan, 3 Light, 3 AC, 1 Dining Table, 14 Light, 1 Fridge, 1 TV, 1 Bed, 1 Sofa, 1 Washing Machine, 2 Fan, 5 Light, 2 Bed, 1 Microwave"
34,sector 104,"4 Wardrobe, 6 Fan, 1 Exhaust Fan, 18 Light, 6 AC, 1 Modular Kitchen, 4 AC, 7 Fan, 19 Light, 1 Chimney, 1 Water Purifier, 3 Geyser, 5 AC, 1 Fan, 1 Light, 5 Fan, 5 Light, 3 Wardrobe, 2 Wardrobe, 8 Light, 1 Stove, 3 Light, 4 Bed, 1 Fridge, 2 Geyser, 40 Light, 1 TV, 1 Wardrobe, 2 Fan, 1 Curtains, 11 Light, 3 Fan, 3 AC, 4 Fan, 6 Light, 1 Geyser, 2 Light, 16 Light, 8 Fan, 13 Light, 7 Light, 12 Light, 4 Light, 2 AC, 1 Sofa, 1 Microwave, 1 Washing Machine, 7 AC"
35,sector 10,"1 Wardrobe, 1 Fan, 1 Exhaust Fan, 1 Geyser, 1 Light, 1 Modular Kitchen, 4 Light, 5 Wardrobe, 4 Fan, 18 Light, 3 Wardrobe"
36,sector 67,"1 Light, 3 Fan, 1 Exhaust Fan, 3 Geyser, 3 Light, 4 AC, 1 Chimney, 1 Modular Kitchen, 5 Wardrobe, 8 Fan, 4 Geyser, 1 Stove, 16 Light, 1 Curtains, 5 AC, 3 Wardrobe, 5 Fan, 8 Light, 15 Fan, 5 Geyser, 22 Light, 4 Wardrobe, 1 Water Purifier, 9 Fan, 15 Light, 1 Fridge, 1 Dining Table, 13 Light, 4 TV, 3 Bed, 1 Sofa, 1 Washing Machine, 1 Microwave, 7 Fan, 2 Wardrobe, 4 Fan, 2 Geyser, 4 Light, 2 Curtains, 6 Fan, 10 Light, 1 Fan, 1 Wardrobe, 3 AC, 6 Wardrobe, 20 Light, 9 AC, 6 AC, 11 Light, 21 Light, 7 Wardrobe, 1 Geyser, 1 AC, 18 Light, 7 AC, 17 Light, 6 Curtains, 2 TV, 6 Light, 12 Light, 7 Light, 5 Light, 9 Light, 10 Fan, 10 Geyser, 36 Light, 24 Wardrobe"
37,sector 112,"7 AC, 1 Exhaust Fan, 3 Geyser, 1 Stove, 5 AC, 1 Modular Kitchen, 7 Fan, 1 Geyser, 7 Light, 4 Fan, 2 Geyser, 4 Light, 4 AC, 1 Chimney, 5 Light, 8 Light, 5 Fan, 5 Geyser, 18 Light, 1 AC, 3 Wardrobe, 1 Microwave, 6 Fan, 9 Light, 6 AC, 5 Wardrobe, 1 Water Purifier, 12 Fan, 16 Light, 1 Curtains, 6 Geyser, 7 Geyser, 10 AC, 4 Geyser"
38,sector 33,"2 Wardrobe, 2 Fan, 3 Geyser, 5 Light, 2 AC, 5 Wardrobe, 6 Fan, 18 Light, 1 Wardrobe, 1 Fan, 1 Light, 6 Wardrobe, 14 Fan, 1 Exhaust Fan, 7 Geyser, 48 Light, 1 Chimney, 6 AC, 1 Modular Kitchen, 24 Light, 1 Curtains, 3 Wardrobe, 3 AC, 4 Fan, 2 Geyser, 10 Light, 4 AC, 4 Wardrobe, 7 Fan, 11 Light, 2 Curtains, 5 Fan, 4 Geyser, 5 AC, 1 Water Purifier, 1 Fridge, 1 Sofa, 3 Light, 1 Geyser, 99 Light, 8 Fan, 6 Geyser, 28 Light, 3 Fan, 15 Fan, 5 Geyser, 21 Light, 1 Stove, 25 Light, 6 Light, 7 Light"
39,sector 82,"3 Wardrobe, 3 Fan, 1 Exhaust Fan, 2 Geyser, 1 Microwave, 5 Light, 2 AC, 1 Chimney, 1 Curtains, 1 Light, 1 Water Purifier, 5 Fan, 1 Fridge, 1 Dining Table, 1 Geyser, 1 Stove, 4 AC, 1 TV, 1 Modular Kitchen, 1 Washing Machine, 5 Wardrobe, 8 Fan, 3 Geyser, 1 Wardrobe, 1 Fan, 12 Fan, 4 Geyser, 25 Light, 8 AC, 10 Light, 7 Fan, 5 Geyser, 51 Light, 6 AC, 4 Wardrobe, 13 Fan, 6 Geyser, 38 Light, 7 AC, 2 Wardrobe, 8 Light, 50 Light, 4 Fan, 6 Light, 6 Fan, 5 AC, 1 Sofa, 12 Light, 3 TV, 5 Bed, 15 Light, 11 Light, 22 Light, 7 Light, 3 Curtains"
40,sector 111,"4 Wardrobe, 8 Fan, 1 Exhaust Fan, 4 Geyser, 30 Light, 7 AC, 1 Chimney, 1 Modular Kitchen, 1 Stove, 5 AC, 8 Light, 1 Water Purifier, 2 Fan, 1 Fridge, 1 Dining Table, 1 Geyser, 4 Light, 1 TV, 2 AC, 1 Curtains, 1 Wardrobe, 1 Bed, 1 Sofa, 1 Microwave, 1 Washing Machine, 1 Light, 6 AC, 6 Fan, 5 Geyser, 20 Light, 6 Curtains, 40 Light, 4 TV, 4 AC, 4 Bed, 5 Fan, 17 Light, 3 Wardrobe"
41,sector 28,"2 AC, 1 Water Purifier, 5 Fan, 1 Fridge, 1 Exhaust Fan, 1 Dining Table, 4 Geyser, 1 Stove, 6 Light, 1 Chimney, 1 Curtains, 4 AC, 1 TV, 1 Modular Kitchen, 3 Wardrobe, 3 Bed, 1 Sofa, 1 Microwave, 1 Washing Machine, 3 Geyser, 9 Light, 1 Light, 2 Bed, 4 Wardrobe, 4 Fan, 4 Light, 1 AC, 1 Wardrobe, 2 Fan, 2 Light, 1 Bed, 1 Fan, 16 Fan, 13 Geyser, 80 Light, 12 AC, 3 Chimney, 21 Curtains, 16 Wardrobe, 4 Microwave, 8 Light, 5 Wardrobe, 11 Fan, 5 Geyser, 7 AC, 10 Light, 9 Fan, 69 Light, 3 Fan, 6 Wardrobe, 1 Geyser, 20 Fan, 16 Geyser, 30 Light, 16 AC, 4 Chimney, 2 Curtains, 12 Fan, 10 Geyser, 41 Light, 10 AC, 2 Wardrobe, 6 Fan, 2 Geyser, 3 AC, 7 Light, 10 Fan, 8 Fan, 2 Chimney, 5 AC, 12 Wardrobe, 15 Fan, 12 Geyser, 53 Light, 15 AC"
42,sector 77,"1 Water Purifier, 5 Fan, 3 Geyser, 1 Stove, 20 Light, 3 AC, 1 Chimney, 1 Modular Kitchen, 2 Wardrobe, 1 Wardrobe, 1 Fan, 1 Exhaust Fan, 1 Geyser, 1 Light, 1 AC, 1 Curtains, 6 Fan, 12 Light, 4 Fan, 8 Light, 3 Wardrobe, 10 Light, 5 AC, 10 Wardrobe, 2 Geyser, 33 Light, 4 AC, 5 Light, 4 Geyser, 15 Light, 4 Wardrobe, 7 Fan, 35 Light, 3 Fan, 1 Fridge, 1 Dining Table, 1 TV, 1 Sofa, 1 Microwave, 1 Washing Machine"
43,sector 15,"1 Water Purifier, 6 Fan, 1 Exhaust Fan, 2 Geyser, 15 Light, 1 Modular Kitchen, 3 Wardrobe, 10 Light, 2 Wardrobe, 3 Fan, 12 Light, 5 Curtains, 2 Bed, 1 Wardrobe, 1 Fan, 1 Stove, 1 Light"
44,gwal pahari,"3 Wardrobe, 4 Fan, 1 Microwave, 10 Light, 2 AC, 1 Modular Kitchen, 1 Chimney, 4 Wardrobe, 3 Fan, 1 Geyser, 1 Stove, 5 Curtains, 7 AC, 2 Wardrobe, 2 Geyser, 3 AC, 1 Exhaust Fan, 18 Light, 1 Fan, 1 Light, 1 Wardrobe, 1 AC, 7 Fan, 20 Light, 1 Water Purifier, 5 Fan, 4 Geyser, 25 Light, 5 AC, 5 Light, 3 Geyser, 4 Light, 4 AC"
45,sector 81,"2 Wardrobe, 4 Fan, 5 Light, 3 Wardrobe, 8 Fan, 1 Exhaust Fan, 1 Stove, 1 Washing Machine, 10 Light, 5 AC, 1 Curtains, 1 Chimney, 1 Modular Kitchen, 2 Geyser, 4 AC, 1 Fridge, 1 Fan, 1 Dining Table, 1 Geyser, 1 Light, 1 AC, 1 Wardrobe, 1 Microwave, 6 Light, 4 Wardrobe, 6 Fan, 5 Geyser, 4 Curtains, 6 AC, 4 Light, 7 AC, 2 Bed, 3 Geyser, 21 Light, 5 Fan, 7 Light, 5 Wardrobe, 9 Fan, 4 Geyser, 14 Light, 20 Light, 10 AC, 8 AC, 1 Water Purifier, 1 Sofa, 15 Light, 3 Fan, 3 AC, 8 Light, 2 Fan, 2 TV, 11 Fan, 26 Light, 2 Curtains, 10 Fan, 3 TV, 3 Bed, 7 Geyser, 7 Wardrobe, 7 Fan, 19 Light, 6 Geyser, 2 AC, 12 Light, 16 Light, 11 Light, 23 Light, 1 Bed, 6 Wardrobe, 24 Light"
46,dwarka expressway,"2 Wardrobe, 2 Fan, 2 Light, 1 Modular Kitchen, 1 Light"
47,sector 61,"1 Chimney, 1 Modular Kitchen, 3 Light, 2 Wardrobe, 5 Fan, 6 Light, 3 Wardrobe, 1 Water Purifier, 4 Fan, 1 Exhaust Fan, 4 Geyser, 14 Light, 2 AC, 1 Curtains, 6 Wardrobe, 6 Fan, 1 Stove, 10 Light, 4 AC, 1 Light, 2 Fan, 2 Geyser, 3 Fan, 4 Light, 3 AC, 1 TV, 1 Fan, 5 AC, 3 Geyser, 7 Light, 1 AC, 11 Fan, 22 Light, 6 AC"
48,sector 58,"4 Wardrobe, 10 Fan, 1 Exhaust Fan, 5 Geyser, 1 Microwave, 15 Light, 4 AC, 1 Modular Kitchen, 6 Fan, 2 Geyser, 1 Stove, 20 Light, 1 Chimney, 1 Curtains, 4 Fan, 6 Geyser, 7 Light, 5 AC, 3 Wardrobe, 1 Water Purifier, 5 Fan, 4 Geyser, 10 Light, 3 Geyser"
49,sector 90,"3 Wardrobe, 7 Fan, 1 Exhaust Fan, 4 Geyser, 25 Light, 1 Modular Kitchen, 4 AC, 4 Wardrobe, 6 Fan, 1 Microwave, 1 Curtains, 1 Chimney, 1 Light, 2 Wardrobe, 4 Fan, 1 Geyser, 8 Light, 8 Fan, 6 Geyser, 1 Stove, 10 Light, 3 Fan, 7 Light, 1 Fan, 3 Geyser, 6 AC, 5 Fan, 20 Light, 1 Water Purifier, 1 Fridge, 1 Dining Table, 1 AC, 1 TV, 1 Bed, 1 Wardrobe, 1 Sofa, 1 Washing Machine, 2 Geyser, 18 Light, 3 Light, 5 AC, 6 Light, 9 Light, 14 Light, 2 Fan, 2 AC"
50,sector 57,"1 Water Purifier, 9 Fan, 1 Exhaust Fan, 6 Geyser, 23 Light, 1 Chimney, 1 Modular Kitchen, 6 Wardrobe, 1 Fan, 1 Fridge, 1 Dining Table, 1 Geyser, 1 Stove, 1 Light, 1 AC, 1 TV, 1 Curtains, 1 Bed, 1 Wardrobe, 1 Sofa, 1 Washing Machine, 1 Microwave, 9 Wardrobe, 12 Fan, 9 Geyser, 30 Light, 10 Fan, 10 Light, 4 Wardrobe, 3 Geyser, 12 Light, 2 AC, 6 Fan, 4 Geyser, 14 Light, 5 Geyser, 40 Light, 14 AC, 5 Wardrobe, 3 Wardrobe, 8 Fan, 26 Fan, 12 Geyser, 272 Light, 8 Wardrobe, 4 Fan, 20 Light, 11 Light, 15 Light, 44 Light, 7 AC"
51,sector 4,"30 Light, 4 Wardrobe, 1 Water Purifier, 2 Fan, 1 Exhaust Fan, 1 Stove, 4 Light, 2 AC, 1 Modular Kitchen, 1 Chimney, 1 Curtains, 3 Fan, 6 Light, 3 Wardrobe, 4 Fan, 10 Light, 1 Light, 2 Wardrobe, 1 Geyser, 1 AC, 16 Light, 1 Wardrobe, 32 Light, 5 Fan, 15 Light, 1 Fan, 6 Fan, 20 Light, 16 Wardrobe, 9 Fan, 4 Geyser, 21 Light, 5 AC, 9 Light, 14 Light, 13 Light"
52,sector 92,"1 Water Purifier, 7 Fan, 1 Fridge, 1 Exhaust Fan, 1 Dining Table, 2 Geyser, 1 Stove, 6 Light, 2 AC, 1 Modular Kitchen, 1 Chimney, 4 Wardrobe, 1 Washing Machine, 1 Microwave, 5 Fan, 14 Light, 3 AC, 4 Curtains, 1 TV, 2 Wardrobe, 1 Sofa, 1 Light, 4 Bed, 3 Wardrobe, 6 Fan, 4 Geyser, 4 Fan, 5 Light, 3 Geyser, 10 Light, 5 AC, 7 Light, 3 Fan, 3 Light, 1 Curtains, 2 Fan, 2 Light, 1 Fan, 4 Light, 15 Light, 9 Light, 1 Wardrobe, 5 Wardrobe, 11 Light, 6 AC, 1 Geyser, 1 Bed, 1 AC, 9 Curtains, 8 Light"
53,sector 65,"3 Wardrobe, 7 Fan, 1 Exhaust Fan, 4 Geyser, 13 Light, 1 Curtains, 4 AC, 1 Modular Kitchen, 1 Chimney, 6 Fan, 3 Geyser, 1 Stove, 11 Light, 1 Water Purifier, 5 Fan, 1 Dining Table, 6 Light, 2 AC, 1 Microwave, 6 AC, 14 Light, 4 Curtains, 5 AC, 1 Fan, 1 Fridge, 1 Geyser, 1 Light, 1 AC, 1 Wardrobe, 4 Fan, 8 Light, 2 Geyser, 1 TV, 1 Bed, 1 Sofa, 1 Washing Machine, 10 Light, 3 Fan, 3 AC, 3 Curtains, 2 Wardrobe, 12 Light, 4 Wardrobe, 5 Curtains, 8 Fan, 5 Geyser, 3 TV, 3 Bed, 10 Fan, 18 Light, 9 Light, 17 Light, 7 Light, 7 Curtains, 2 Light, 4 TV, 15 Light, 5 Light"
54,sector 106,"2 Geyser, 1 Stove, 12 Light, 1 Modular Kitchen, 3 AC, 1 Chimney, 4 Fan, 1 Exhaust Fan, 5 Light, 1 Light, 5 Wardrobe, 1 Water Purifier, 6 Fan, 6 Geyser, 6 Light, 7 AC, 3 Wardrobe, 1 Fan, 2 AC, 5 AC, 1 AC, 4 Light, 1 Wardrobe, 1 Geyser, 3 Fan, 7 Light, 3 Geyser, 10 Light, 1 Curtains, 2 Light, 4 AC, 3 Light, 16 Light"
55,sector 107,"1 Geyser, 7 Light, 6 AC, 6 Fan, 1 Exhaust Fan, 2 Geyser, 6 Light, 1 Fan, 1 Light, 1 Modular Kitchen, 7 Fan, 1 Curtains, 5 Fan, 5 Light, 4 AC, 3 Wardrobe, 4 Fan, 1 Wardrobe, 3 Fan, 5 AC, 1 Chimney, 2 Wardrobe, 8 Fan, 10 Light, 1 Bed, 1 Sofa, 3 AC, 2 Fan, 2 Light, 9 Fan, 3 Geyser, 3 Curtains, 1 Water Purifier, 1 Fridge, 1 Dining Table, 1 AC, 11 Light, 3 Light, 4 Light, 1 Stove, 2 TV, 4 Curtains, 1 Washing Machine, 2 Microwave, 12 Light, 1 TV"
56,sector 21,"4 Fan, 1 Exhaust Fan, 3 Geyser, 10 Light, 1 Wardrobe, 1 Fan, 1 Light, 4 Wardrobe, 5 Fan, 4 Light"
57,sector 72,"7 AC, 1 Modular Kitchen, 1 Light, 3 Wardrobe, 7 Fan, 1 Exhaust Fan, 4 Geyser, 1 Stove, 14 Light, 4 AC, 1 Curtains, 1 Chimney, 4 Fan, 6 Light, 4 Wardrobe, 1 Water Purifier, 10 Fan, 5 Geyser, 27 Light, 6 Fan, 18 Light, 12 Fan, 6 Geyser, 9 Light, 6 Wardrobe, 1 Sofa, 22 Light, 6 AC, 5 Fan, 1 Fridge, 12 Light, 5 AC, 1 Washing Machine, 11 Light, 8 AC, 5 Wardrobe, 8 Fan, 30 Light, 15 Light, 9 Fan, 1 Geyser, 7 Geyser, 4 Light, 3 Fan"
58,sector 108,"4 Fan, 1 Exhaust Fan, 2 Geyser, 7 Light, 5 AC, 1 Modular Kitchen, 4 Light, 1 AC, 1 Chimney, 4 Wardrobe, 1 Wardrobe, 1 Fan, 1 Geyser, 1 Light, 3 AC, 5 Fan, 5 Light, 6 Fan, 6 Light, 4 AC, 4 Geyser, 1 Water Purifier, 8 Fan, 1 Fridge, 1 Dining Table, 1 Stove, 70 Light, 7 AC, 2 TV, 1 Curtains, 4 Bed, 5 Wardrobe, 1 Sofa, 1 Washing Machine, 1 Microwave, 3 Wardrobe, 10 Light, 1 Bed, 3 Fan, 2 AC, 3 Light, 6 AC, 3 Geyser, 8 Light, 2 Wardrobe, 5 Geyser, 16 Light, 14 Light, 7 Fan"
59,sector 89,"1 Wardrobe, 1 Fan, 1 Light, 4 Wardrobe, 1 Modular Kitchen, 1 AC, 1 Water Purifier, 3 Fan, 1 Exhaust Fan, 1 Geyser, 8 Light, 2 Bed, 1 Sofa, 1 Washing Machine, 2 Wardrobe, 3 Geyser, 3 Light, 3 AC, 1 Chimney, 1 Stove, 3 Wardrobe, 6 Fan, 2 Geyser, 7 Light"
60,sector 5,"1 Water Purifier, 1 Fridge, 8 Fan, 1 Exhaust Fan, 1 Dining Table, 5 Geyser, 1 Stove, 21 Light, 1 Curtains, 1 Chimney, 1 Modular Kitchen, 5 Wardrobe, 2 Bed, 1 Sofa, 1 Washing Machine, 1 Microwave, 1 Light, 1 Wardrobe, 1 Fan, 1 Geyser, 1 AC"
61,sector 46,"3 Fan, 1 Exhaust Fan, 2 Geyser, 5 Light, 1 Modular Kitchen, 5 Wardrobe, 11 Fan, 5 Geyser, 4 Light, 2 Chimney, 4 Wardrobe, 8 Fan, 40 Light, 1 Chimney, 14 Wardrobe, 15 Fan, 13 Geyser, 23 Light, 4 Chimney, 10 Fan, 50 Light, 32 Light, 3 Wardrobe, 6 Fan, 30 Light, 5 Fan, 3 Geyser, 19 Light, 4 AC, 1 Water Purifier, 1 Fridge, 1 Stove, 22 Light, 13 Fan, 17 Light, 6 Geyser, 8 Wardrobe, 12 Fan"
62,sector 70,"4 Wardrobe, 9 Fan, 1 Exhaust Fan, 5 Geyser, 10 Light, 1 Modular Kitchen, 1 Chimney, 4 AC, 1 Light, 1 Wardrobe, 1 Fan, 1 Geyser, 3 Geyser, 1 Microwave, 1 AC, 5 Fan, 8 Light, 3 Wardrobe, 3 Fan, 1 Water Purifier, 4 Fan, 1 Fridge, 1 Dining Table, 2 Geyser, 1 TV, 3 Bed, 7 Fan, 9 Light, 1 Washing Machine, 3 AC, 5 Curtains, 4 Light, 7 AC, 12 Light, 1 Curtains, 5 Light, 2 Wardrobe, 1 Stove, 7 Light"
