,sector,furnishDetail
63,sector 55,"1 Wardrobe, 18 Fan, 1 Fridge, 1 Exhaust Fan, 21 Geyser, 18 AC, 18 Chimney, 21 Curtains, 1 Modular Kitchen, 18 TV, 18 Wardrobe, 1 Water Purifier, 10 Fan, 1 Dining Table, 5 Geyser, 1 Stove, 20 Light, 1 Curtains, 4 AC, 1 Chimney, 3 TV, 10 Wardrobe, 4 Bed, 1 Sofa, 1 Microwave, 1 Washing Machine, 4 Wardrobe, 8 Fan, 2 Geyser, 42 Light, 14 Fan, 9 Geyser, 17 Light, 10 AC, 9 Chimney, 10 TV, 6 Wardrobe, 9 Fan, 6 Geyser, 4 Geyser, 12 Light, 5 Wardrobe, 6 Fan, 11 Light, 8 Wardrobe, 3 Geyser, 16 Light, 9 Wardrobe, 3 Wardrobe, 4 Fan, 10 Light"
64,sector 24,"1 Water Purifier, 1 Fridge, 21 Fan, 1 Exhaust Fan, 1 Dining Table, 13 Geyser, 1 Stove, 20 Light, 1 Chimney, 9 TV, 18 AC, 1 Modular Kitchen, 1 Curtains, 7 Wardrobe, 14 Bed, 1 Sofa, 1 Microwave, 1 Washing Machine, 16 Fan, 16 Light, 4 Bed, 9 Fan, 6 Geyser, 12 Light, 7 AC, 5 TV, 5 Wardrobe, 6 Fan, 4 Geyser, 10 Light, 5 AC, 14 Wardrobe, 14 AC, 14 TV, 5 Fan, 5 Geyser, 1 Light, 4 Wardrobe, 8 Fan, 3 Wardrobe, 3 Geyser, 10 Fan, 25 Light, 10 Geyser, 23 Light, 10 AC, 10 TV, 10 Curtains, 10 Wardrobe, 8 Wardrobe, 12 Fan, 8 Geyser, 40 Light, 11 Curtains, 21 Light"
65,sector 68,"2 Wardrobe, 5 Fan, 1 Exhaust Fan, 2 Geyser, 1 Stove, 11 Light, 1 Chimney, 1 Modular Kitchen, 1 Curtains, 4 AC, 6 Fan, 10 Light, 7 Fan, 2 AC, 1 Water Purifier, 3 Geyser, 6 Light, 3 Curtains, 3 AC, 3 Fan, 1 Fridge, 1 Geyser, 9 Light, 1 AC, 1 TV, 3 Bed, 1 Sofa, 1 Light, 4 Fan, 4 Wardrobe, 3 Wardrobe, 21 Light, 5 AC"
66,sector 7,"1 Light, 2 Wardrobe, 8 Fan, 2 Geyser, 10 Light, 3 AC, 1 Modular Kitchen, 3 Fan, 60 Light, 1 Bed, 3 Wardrobe, 1 Sofa, 1 Exhaust Fan, 3 Geyser, 18 Light, 1 Chimney, 1 Wardrobe, 1 Fan, 40 Light, 2 Fan, 4 Wardrobe, 52 Light, 21 Light, 4 Light, 2 Light, 1 Curtains, 9 Fan, 6 Wardrobe, 30 Light, 5 Fan, 1 Geyser, 6 Light, 12 Fan, 6 Geyser, 20 Light, 3 Chimney, 20 Curtains, 4 Bed, 5 Wardrobe, 4 AC, 2 TV, 5 Curtains, 5 Light"
67,sector 76,"1 Light, 4 Wardrobe, 6 Fan, 1 Exhaust Fan, 2 Geyser, 20 Light, 1 Chimney, 1 Modular Kitchen, 3 Fan, 3 Geyser, 7 Light, 2 Wardrobe, 1 Water Purifier, 1 Fridge, 1 Geyser, 1 Stove, 5 Light, 4 AC, 3 Wardrobe, 1 Microwave, 1 Washing Machine"
68,sector 88,"2 Wardrobe, 5 Fan, 1 Geyser, 5 Light, 4 AC, 1 Modular Kitchen, 1 Chimney, 1 Water Purifier, 1 Exhaust Fan, 1 Stove, 1 Light, 1 AC, 1 Wardrobe, 1 Fan, 1 Curtains, 6 Fan, 1 Fridge, 2 Geyser, 10 Light, 3 Bed, 4 Wardrobe, 1 Sofa, 1 Washing Machine, 4 Fan, 4 Light, 3 AC, 1 Dining Table, 1 Bed"
69,sector 103,"1 Modular Kitchen, 9 Fan, 9 Light, 4 AC, 1 Chimney, 1 Light, 2 Geyser, 3 AC, 4 Wardrobe, 2 Wardrobe, 1 Water Purifier, 3 Fan, 1 Stove, 8 Light, 2 AC, 3 Wardrobe, 5 Fan, 1 Exhaust Fan, 5 Light, 1 Curtains, 6 Fan, 3 Geyser, 6 Light, 5 AC, 10 Fan, 10 Light, 8 AC, 1 Bed, 4 Fan, 11 Light, 2 Fan, 2 Light, 4 Curtains, 15 Light, 1 Microwave, 4 Light, 1 Wardrobe, 1 Fan, 18 Light, 6 AC, 8 Fan, 16 Light, 12 Light"
70,sector 52,"4 Fan, 1 Exhaust Fan, 3 Geyser, 21 Light, 1 Chimney, 1 Modular Kitchen, 5 Wardrobe, 1 Wardrobe, 1 Fan, 1 Light, 5 Fan, 7 Light, 3 AC, 3 Wardrobe, 1 Water Purifier, 2 Fan, 25 Light, 1 AC, 1 Curtains, 2 Wardrobe, 1 Fridge, 1 Geyser, 1 Stove, 21 Fan, 9 Geyser, 10 AC, 3 Chimney, 9 Wardrobe, 7 Fan, 12 Light, 15 Light, 1 Dining Table, 10 Light, 1 TV, 1 Sofa, 1 Washing Machine, 1 Microwave"
71,sector 6,"1 Wardrobe, 1 Fan, 1 Light, 3 Fan, 3 Light, 3 Wardrobe, 1 Exhaust Fan, 6 Light, 1 Modular Kitchen, 1 Chimney, 1 Curtains, 1 Bed"
72,sector 25,"9 Wardrobe, 24 Fan, 1 Exhaust Fan, 9 Geyser, 48 Light, 5 Fan, 1 Chimney, 5 Light, 4 AC, 1 Water Purifier, 9 Fan, 1 Stove, 20 Light, 9 AC, 1 Modular Kitchen, 1 Curtains, 1 Microwave, 4 Geyser, 4 Wardrobe, 2 Geyser, 6 Light, 7 Geyser, 41 Light, 7 Wardrobe, 5 Geyser, 12 Light, 5 AC, 6 Curtains, 12 Wardrobe, 3 Wardrobe, 3 Fan, 3 Geyser, 3 Light, 12 Fan, 28 Light, 9 Light, 6 Geyser, 30 Light, 5 Wardrobe, 7 Fan, 25 Light, 1 Light, 6 Fan, 15 Light, 1 Fridge, 1 Sofa, 1 Washing Machine, 26 AC, 1 Dining Table, 21 Light, 8 AC, 5 Curtains, 4 TV, 21 Geyser, 51 Light, 24 AC, 24 Wardrobe, 8 Fan, 18 Light, 10 Light, 6 AC, 16 Light, 12 Geyser, 75 Light, 12 AC, 4 Chimney, 12 Curtains, 4 Microwave, 36 Fan, 16 Geyser, 43 Light, 80 Light, 20 AC, 4 Fan, 2 AC, 22 Light, 10 Wardrobe, 20 Curtains, 20 Fan, 50 Light, 10 AC"
73,sector 3,"1 Light, 1 Bed, 5 Wardrobe, 1 Water Purifier, 4 Fan, 1 Sofa, 1 Exhaust Fan, 6 Light, 1 Modular Kitchen, 1 Chimney, 1 Curtains, 1 Stove, 1 AC, 2 Wardrobe, 1 Geyser, 5 Light, 3 Wardrobe, 3 Light"
74,sector 63,"3 Wardrobe, 8 Fan, 1 Exhaust Fan, 3 Geyser, 14 Light, 2 AC, 1 Modular Kitchen, 1 Chimney, 1 Curtains, 1 Wardrobe, 1 Fan, 1 Light, 4 Geyser, 12 Light, 6 Fan, 8 Light, 4 Wardrobe, 4 Fan, 6 Light, 4 AC, 1 AC, 1 Water Purifier, 1 Stove, 5 AC, 3 AC, 2 Fan, 2 Geyser, 3 Light, 2 Wardrobe"
75,sector 36,"1 Wardrobe, 1 Fan, 1 Light, 3 Fan, 6 Light, 1 Modular Kitchen, 3 Curtains, 1 Chimney, 3 AC, 1 Water Purifier, 2 Fan, 1 Exhaust Fan, 1 Geyser, 8 Light, 1 AC, 1 Curtains, 1 Bed, 2 Wardrobe, 1 Sofa, 12 Light, 5 AC, 5 Light, 4 Fan, 1 Fridge, 1 Dining Table, 4 Geyser, 1 Stove, 10 Light, 3 Bed, 4 Wardrobe, 1 Microwave, 1 Washing Machine, 3 Wardrobe, 7 Light"
76,sector 66,"3 Fan, 1 Exhaust Fan, 2 Geyser, 4 AC, 1 Curtains, 3 Wardrobe, 7 Fan, 3 Geyser, 1 Stove, 11 Light, 1 Modular Kitchen, 1 Chimney, 4 Wardrobe, 1 Water Purifier, 6 Fan, 5 Geyser, 1 Microwave, 10 Light, 5 Fan, 5 AC, 9 Fan, 6 Geyser, 16 Light, 7 AC, 6 Wardrobe, 7 Geyser, 26 Light, 10 AC, 12 Light, 1 Fridge, 6 AC, 5 Wardrobe, 10 Fan, 15 Light, 8 AC, 16 Fan, 8 Geyser, 55 Light, 30 Light, 20 Wardrobe, 1 Washing Machine, 4 Geyser, 20 Light, 8 Curtains, 1 Dining Table, 5 Light, 3 TV, 4 Bed, 1 Sofa, 12 Geyser, 36 Light, 12 AC, 7 Wardrobe, 9 Light, 9 AC, 2 Wardrobe, 4 Fan, 1 Geyser, 1 AC, 21 Light, 7 Light, 3 AC, 24 Light, 1 Light, 6 Light, 12 Fan, 51 Light, 14 AC, 1 Bed"
77,sector 40,"5 Wardrobe, 1 Water Purifier, 1 Exhaust Fan, 5 Geyser, 1 Stove, 1 Microwave, 1 Modular Kitchen, 1 Chimney, 1 Light, 4 Wardrobe, 5 Fan, 4 Geyser, 2 Light, 7 Wardrobe, 15 Fan, 55 Light, 10 Wardrobe, 21 Fan, 9 Geyser, 1 Washing Machine, 56 Light, 11 AC, 3 Wardrobe, 8 Fan, 16 Light, 6 Fan, 7 Geyser, 14 Light, 20 Wardrobe, 24 Fan, 18 Geyser, 99 Light, 24 AC"
78,sector 47,"3 Wardrobe, 5 Fan, 1 Exhaust Fan, 3 Geyser, 20 Light, 1 Chimney, 1 Modular Kitchen, 1 Water Purifier, 3 Fan, 4 Geyser, 1 Stove, 3 Light, 3 AC, 1 Curtains, 1 Sofa, 10 Light, 11 Wardrobe, 1 Fridge, 1 Washing Machine, 8 AC, 12 Wardrobe, 12 Fan, 101 Light, 4 Wardrobe, 8 Fan, 9 Wardrobe, 13 Fan, 23 Light, 17 Fan, 1 Dining Table, 19 Light, 9 Curtains, 5 AC, 2 TV, 3 Chimney, 13 Wardrobe, 3 Microwave, 6 Fan, 1 Microwave, 6 Light, 4 AC, 9 Geyser, 17 Light, 15 Light, 2 Wardrobe, 1 Geyser, 8 Light, 7 Geyser, 7 Light, 2 Chimney, 7 Wardrobe"
79,sector 30,"1 Bed, 1 Wardrobe, 1 Fan, 1 Sofa, 1 Light, 1 AC, 2 Wardrobe, 4 Fan, 1 Exhaust Fan, 2 Geyser, 10 Light, 1 Chimney, 1 Modular Kitchen, 1 Water Purifier, 6 Fan, 1 Dining Table, 1 Geyser, 1 Stove, 12 Light, 1 Curtains, 4 Wardrobe, 21 Light, 5 AC"
80,sector 23,"4 Wardrobe, 5 Fan, 1 Exhaust Fan, 3 Geyser, 10 Light, 1 Modular Kitchen, 1 Chimney, 6 Wardrobe, 18 Fan, 3 Wardrobe, 4 Fan, 2 Geyser, 13 Light, 1 Microwave, 7 Light, 1 Curtains, 1 Fan, 1 Geyser, 1 Light, 1 Wardrobe, 2 Fan, 2 Light, 8 Fan, 4 Geyser, 12 Light, 8 Wardrobe, 11 Fan, 18 Light, 9 Fan, 5 Geyser"
81,sector 74,"4 Wardrobe, 4 Fan, 1 Exhaust Fan, 4 Geyser, 15 Light, 4 AC, 1 Modular Kitchen, 1 Chimney, 1 Fan, 1 Geyser, 1 Light, 1 Wardrobe, 1 Water Purifier, 3 Geyser, 12 Light, 3 AC, 4 Curtains, 3 Wardrobe, 5 Fan, 11 Light, 3 Curtains, 1 Bed, 2 Geyser, 1 Stove, 2 Wardrobe, 6 Light"
82,sector 27,"6 Wardrobe, 1 Water Purifier, 4 Fan, 1 Exhaust Fan, 4 Geyser, 1 Stove, 16 Light, 1 Modular Kitchen, 1 Chimney, 9 Fan, 1 Fridge, 1 Dining Table, 9 Geyser, 9 Light, 9 AC, 1 Curtains, 9 Bed, 9 Wardrobe, 1 Sofa, 1 Microwave, 1 Washing Machine, 10 Wardrobe, 7 Fan, 5 Geyser, 31 Light, 7 AC"
83,sector 99,"2 Fan, 1 Washing Machine, 6 Light, 1 AC, 1 Chimney, 2 Curtains, 1 Light, 1 Fan, 1 Exhaust Fan, 1 Modular Kitchen, 6 Fan, 4 AC, 3 Wardrobe, 3 Light, 5 AC, 6 AC, 3 Fan, 3 AC, 5 Light, 1 Wardrobe, 2 Wardrobe, 2 Geyser, 4 Light, 2 Light"
84,sector 59,"3 Wardrobe, 4 Fan, 1 Exhaust Fan, 4 Geyser, 3 Light, 1 Modular Kitchen, 1 Chimney, 3 AC, 1 Water Purifier, 6 Geyser, 1 Stove, 7 AC, 4 Light, 4 AC"
85,sector 45,"8 Wardrobe, 9 Fan, 1 Exhaust Fan, 9 Light, 1 Modular Kitchen, 1 Curtains, 10 Wardrobe, 15 Fan, 8 Geyser, 20 Light, 4 Bed, 5 Wardrobe, 1 Water Purifier, 7 AC, 5 TV, 9 Wardrobe, 12 Fan, 10 Geyser, 36 Light, 3 Chimney, 12 Curtains, 16 Fan, 1 Fridge, 1 Dining Table, 1 Microwave, 16 Light, 12 AC, 4 Fan, 6 Geyser, 17 Light, 1 Chimney, 11 Fan, 7 Geyser, 1 Stove, 15 Light, 11 AC, 9 TV, 5 Bed, 13 Wardrobe, 1 Sofa, 1 Washing Machine, 3 Wardrobe, 6 Fan, 3 Geyser, 4 AC, 8 Fan, 4 Geyser, 2 AC, 4 Wardrobe"
86,sector 78,"1 Wardrobe, 1 Stove, 1 Chimney, 1 Modular Kitchen, 1 Fan, 1 Light, 3 Wardrobe, 6 Fan, 1 Water Purifier, 1 Fridge, 5 Fan, 1 Exhaust Fan, 1 Dining Table, 3 Geyser, 12 Light, 3 Bed, 1 Sofa, 1 Washing Machine, 1 Microwave, 3 Fan, 2 Geyser, 7 Light"
87,sector 22,"1 Fridge, 1 Exhaust Fan, 4 Geyser, 1 Washing Machine, 1 Microwave, 4 AC, 1 Modular Kitchen, 1 Chimney, 1 Wardrobe, 1 Fan, 1 Geyser, 1 Light, 1 Curtains, 1 AC, 1 TV, 1 Water Purifier, 3 Fan, 2 Geyser, 1 Stove, 10 Light, 2 Wardrobe, 5 Light, 2 AC, 4 Fan, 3 Geyser, 3 Wardrobe, 5 Fan, 6 Light, 5 AC, 6 Wardrobe, 3 AC, 4 Wardrobe, 1 Bed, 6 Fan, 5 Wardrobe, 2 Microwave, 5 Geyser, 16 Light, 17 Light"
88,sector 9,"3 Wardrobe, 1 Modular Kitchen, 1 Light, 6 Fan, 1 Exhaust Fan, 3 Geyser, 12 Light, 4 Wardrobe, 7 Fan, 2 Geyser, 7 Light, 1 Chimney, 1 Curtains, 4 Geyser, 1 Stove, 10 Light, 1 Fan, 1 Dining Table, 9 Wardrobe, 12 Fan, 50 Light, 2 Wardrobe, 4 Fan, 11 Wardrobe, 18 Fan, 5 Geyser, 9 Light, 3 Fan, 30 Light"
89,sector 80,"1 Wardrobe, 1 Fan, 1 Sofa, 1 Exhaust Fan, 1 Modular Kitchen"
90,sector 71,"2 Wardrobe, 4 Fan, 1 Exhaust Fan, 2 Geyser, 1 Light, 1 Modular Kitchen, 1 AC, 1 Chimney, 4 Wardrobe, 6 Fan, 1 Geyser, 50 Light, 1 Curtains, 1 Fan, 1 Wardrobe, 2 Light, 1 TV, 3 Wardrobe, 5 Fan, 3 Geyser, 16 Light, 3 Curtains, 4 Light, 10 Light, 5 Light, 3 AC, 1 Microwave, 7 Fan, 1 Fridge, 1 Stove, 8 Light, 6 Curtains, 6 Wardrobe, 1 Sofa"
91,sector 110,"8 AC, 1 Modular Kitchen, 7 AC, 3 Fan, 1 Exhaust Fan, 15 Light, 3 Wardrobe, 5 Fan, 3 Geyser, 1 Chimney, 13 Light, 6 AC, 7 Fan, 2 Geyser, 30 Light, 1 Wardrobe, 6 Light, 10 AC, 1 Fan, 1 Light, 5 Light, 8 Light, 1 Curtains"
92,sector 31,"1 Light, 1 Modular Kitchen, 1 Wardrobe, 1 Fan, 2 Wardrobe, 10 Wardrobe, 1 Water Purifier, 7 Fan, 1 Exhaust Fan, 6 Geyser, 1 Stove, 16 Light, 1 Chimney, 12 Wardrobe, 12 Geyser, 4 Microwave, 16 AC, 4 Chimney, 4 Wardrobe, 6 Fan, 4 Geyser, 25 Light, 5 Wardrobe, 5 Bed, 4 Fan, 5 Geyser, 10 Light, 5 TV, 6 AC, 8 Fan, 50 Light, 12 Fan, 62 Light, 5 Fan, 1 Dining Table, 2 Geyser, 20 Light, 4 AC, 7 Curtains, 13 Wardrobe, 1 Microwave"
93,sector 91,"2 Wardrobe, 4 Fan, 2 Geyser, 11 Light, 2 AC, 1 Modular Kitchen, 1 Water Purifier, 3 Fan, 1 Fridge, 1 Dining Table, 3 Geyser, 1 Stove, 6 Light, 1 Curtains, 1 Chimney, 3 AC, 2 TV, 2 Bed, 3 Wardrobe, 1 Sofa, 1 Washing Machine, 7 Wardrobe, 9 Fan, 1 Exhaust Fan, 14 Light, 7 Fan, 7 Light, 5 AC, 4 Wardrobe, 1 Microwave, 28 Light, 4 AC, 5 Fan, 1 Geyser, 4 Light"
94,sector 38,"10 Wardrobe, 10 Fan, 1 Exhaust Fan, 9 Geyser, 70 Light, 3 Chimney, 10 Curtains, 1 Modular Kitchen, 1 Water Purifier, 12 Fan, 1 Stove, 26 Light, 1 Chimney, 9 TV, 1 Curtains, 9 Wardrobe, 1 Wardrobe, 1 Fan, 1 Light, 14 Wardrobe, 14 Fan, 6 Geyser, 24 Light, 6 AC, 9 Curtains, 5 Fan, 1 Fridge, 20 Light, 4 AC, 5 Wardrobe, 1 Sofa, 1 Washing Machine, 3 Wardrobe, 3 Fan, 3 Geyser, 16 Light"
95,sector 1,"1 Wardrobe, 1 Fan, 1 Light, 1 Water Purifier, 5 Fan, 1 Fridge, 1 Exhaust Fan, 4 Geyser, 7 Light, 1 Chimney, 4 Wardrobe, 1 Sofa, 1 Microwave, 1 Washing Machine"
96,sector 60,"4 Wardrobe, 1 Water Purifier, 6 Fan, 1 Exhaust Fan, 4 Geyser, 10 Light, 6 AC, 1 Modular Kitchen, 1 Curtains, 5 Geyser, 1 Stove, 7 Light, 5 AC, 1 Chimney, 3 Wardrobe, 11 Fan, 3 Geyser, 20 Light, 4 Fan, 4 Light, 4 AC, 1 Wardrobe, 5 Light, 2 Geyser, 14 Light, 3 AC, 5 Curtains, 1 Washing Machine, 15 Light, 2 TV, 5 Wardrobe, 3 Fan, 7 Wardrobe, 1 Geyser, 1 TV, 2 Bed, 12 Geyser, 12 AC, 16 Light, 5 Fan, 8 Light"
97,sector 105,"1 Light, 1 Water Purifier, 1 Chimney, 1 Sofa, 1 Fan, 1 Wardrobe, 5 Fan, 1 Exhaust Fan, 1 Geyser, 14 Light, 1 Modular Kitchen, 17 Light, 3 Wardrobe, 9 Fan"
98,sector 93,"1 Water Purifier, 5 Fan, 1 Exhaust Fan, 3 Geyser, 1 Stove, 70 Light, 4 AC, 1 Chimney, 16 Curtains, 1 Modular Kitchen, 3 Wardrobe, 1 Fan, 1 Geyser, 5 Light, 3 Curtains, 1 Light"
99,sector 62,"6 Fan, 10 Light, 7 AC, 1 Chimney, 1 Modular Kitchen, 6 Wardrobe, 3 Fan, 1 Exhaust Fan, 1 Geyser, 1 Stove, 4 AC, 1 Curtains, 7 Light, 8 AC, 4 Fan, 15 Light, 6 AC, 4 Wardrobe, 8 Fan, 20 Light, 5 AC, 1 Water Purifier, 2 Fan, 1 Fridge, 1 Dining Table, 3 Light, 2 TV, 3 Chimney, 2 Wardrobe, 1 Sofa, 1 Washing Machine, 8 Light, 5 Wardrobe, 9 Fan, 5 Geyser, 11 Light, 12 Light, 1 Fan, 1 Light, 1 AC, 2 Geyser, 1 Microwave, 2 Chimney, 2 AC, 7 Wardrobe, 10 Fan, 6 Geyser, 18 Light"
100,sector 51,"4 Geyser, 10 Light, 4 AC, 2 Wardrobe, 7 Fan, 1 Exhaust Fan, 7 Light, 2 Fan, 1 Wardrobe, 5 Wardrobe, 9 Fan, 5 Geyser, 15 Light, 8 AC, 1 Modular Kitchen, 1 Chimney"
101,sector 73,"1 Water Purifier, 1 Fan, 1 Fridge, 1 Exhaust Fan, 1 Dining Table, 1 Geyser, 1 Stove, 1 Light, 1 AC, 1 TV, 1 Modular Kitchen, 1 Chimney, 1 Curtains, 1 Bed, 1 Wardrobe, 1 Sofa, 1 Washing Machine, 1 Microwave"
102,sector 39,"1 Wardrobe, 1 Fan, 1 Light, 5 Wardrobe, 5 Fan, 1 Exhaust Fan, 5 Geyser, 5 Light, 5 AC, 5 TV, 1 Chimney, 5 Curtains, 1 Water Purifier, 1 Fridge, 1 Dining Table, 4 Geyser, 1 Stove, 15 Light, 1 Modular Kitchen, 1 TV, 4 Wardrobe, 1 Sofa, 1 Microwave, 1 Washing Machine, 38 Fan, 1 Geyser, 100 Light, 1 Curtains, 7 Bed, 18 Wardrobe, 8 Fan, 6 AC, 9 Curtains, 3 Wardrobe, 3 Fan, 3 Geyser, 9 Light, 1 AC"
